"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"2026-02-16 4:46:40 PM","19.2","54","8.9","9.7","1.02"
"2026-02-16 5:46:40 PM","19.1","56","9.2","10.1","0.97"
"2026-02-16 6:46:40 PM","19.4","52","8.7","9.3","1.08"
"2026-02-16 7:46:40 PM","19.0","50","8.2","8.3","1.10"
"2026-02-16 8:46:40 PM","18.4","54","8.5","8.9","0.97"
"2026-02-16 9:46:40 PM","18.1","55","8.5","8.9","0.93"
"2026-02-16 10:46:40 PM","17.8","56","8.5","8.9","0.90"
"2026-02-16 11:46:40 PM","17.6","56","8.4","8.7","0.89"
"2026-02-17 12:46:40 AM","17.6","52","7.8","7.6","0.97"
"2026-02-17 1:46:40 AM","17.8","50","7.6","7.2","1.02"
"2026-02-17 2:46:40 AM","17.6","55","8.2","8.4","0.91"
"2026-02-17 3:46:40 AM","17.6","58","8.7","9.2","0.85"
"2026-02-17 4:46:40 AM","17.6","54","8.1","8.2","0.93"
"2026-02-17 5:46:40 AM","17.3","57","8.4","8.7","0.85"
"2026-02-17 6:46:40 AM","17.2","59","8.6","9.1","0.80"
"2026-02-17 7:46:40 AM","17.1","61","8.9","9.5","0.76"
"2026-02-17 8:46:40 AM","17.0","61","8.8","9.4","0.76"
"2026-02-17 9:46:40 AM","17.0","62","9.0","9.7","0.74"
"2026-02-17 10:46:40 AM","16.9","62","8.9","9.6","0.73"
"2026-02-17 11:46:40 AM","18.2","57","8.9","9.5","0.90"
"2026-02-17 12:46:40 PM","18.8","52","8.4","8.7","1.04"
"2026-02-17 1:46:40 PM","19.3","50","8.3","8.6","1.12"
"2026-02-17 2:46:40 PM","19.2","51","8.4","8.8","1.09"
"2026-02-17 3:46:40 PM","19.1","50","8.2","8.4","1.11"
"2026-02-17 4:46:40 PM","18.4","52","8.2","8.4","1.02"
"2026-02-17 5:46:40 PM","18.1","52","8.0","8.1","1.00"
"2026-02-17 6:46:40 PM","17.8","55","8.3","8.6","0.92"
"2026-02-17 7:46:40 PM","17.7","55","8.3","8.5","0.91"
"2026-02-17 8:46:40 PM","17.5","56","8.3","8.6","0.88"
"2026-02-17 9:46:40 PM","17.8","51","7.7","7.5","1.00"
"2026-02-17 10:46:02 PM","18.7","50","8.0","8.1","1.08"
"2026-02-17 11:46:02 PM","18.4","56","8.8","9.5","0.93"
"2026-02-18 12:46:02 AM","18.9","52","8.4","8.8","1.05"
"2026-02-18 1:46:02 AM","18.4","51","8.0","8.1","1.04"
"2026-02-18 2:46:02 AM","17.6","56","8.4","8.7","0.89"
"2026-02-18 3:46:02 AM","17.6","54","8.1","8.2","0.93"
"2026-02-18 4:46:02 AM","19.1","49","8.0","8.1","1.13"
"2026-02-18 5:46:02 AM","18.4","48","7.5","7.2","1.10"
"2026-02-18 6:46:02 AM","18.0","48","7.4","6.8","1.07"
"2026-02-18 7:46:02 AM","17.7","49","7.4","6.8","1.03"
"2026-02-18 8:46:02 AM","17.6","48","7.2","6.5","1.05"
"2026-02-18 9:46:02 AM","17.6","47","7.0","6.1","1.07"
"2026-02-18 10:46:02 AM","17.5","47","7.0","6.1","1.06"
"2026-02-18 11:46:02 AM","17.5","48","7.2","6.4","1.04"
"2026-02-18 12:46:02 PM","17.6","48","7.2","6.5","1.05"
"2026-02-18 1:46:02 PM","17.4","55","8.2","8.3","0.89"
"2026-02-18 2:46:02 PM","17.5","55","8.2","8.4","0.90"
"2026-02-18 3:46:02 PM","17.7","56","8.4","8.8","0.89"
"2026-02-18 4:46:02 PM","17.4","46","6.8","5.7","1.07"
"2026-02-18 5:46:02 PM","17.4","50","7.4","6.9","0.99"
"2026-02-18 6:46:02 PM","17.4","53","7.8","7.7","0.93"
"2026-02-18 7:46:02 PM","17.7","54","8.2","8.3","0.93"
"2026-02-18 8:46:02 PM","17.5","52","7.8","7.5","0.96"
"2026-02-18 9:46:02 PM","17.7","49","7.4","6.8","1.03"
"2026-02-18 10:46:02 PM","17.5","52","7.8","7.5","0.96"
"2026-02-18 11:46:02 PM","17.3","54","8.0","7.9","0.91"
"2026-02-19 12:46:02 AM","17.5","54","8.1","8.1","0.92"
"2026-02-19 1:46:02 AM","17.7","58","8.8","9.3","0.85"
"2026-02-19 2:46:02 AM","17.4","59","8.7","9.3","0.81"
"2026-02-19 3:46:02 AM","18.2","59","9.2","10.1","0.86"
"2026-02-19 4:46:02 AM","18.3","59","9.2","10.1","0.86"
"2026-02-19 5:46:02 AM","18.3","60","9.4","10.4","0.84"
"2026-02-19 6:46:02 AM","18.3","61","9.5","10.6","0.82"
"2026-02-19 7:46:02 AM","18.4","61","9.6","10.7","0.83"
"2026-02-19 8:46:02 AM","18.4","62","9.8","11.0","0.80"
"2026-02-19 9:46:02 AM","18.4","62","9.8","11.0","0.80"
"2026-02-19 10:46:02 AM","18.5","63","10.0","11.3","0.79"
"2026-02-19 11:46:02 AM","19.3","57","9.4","10.6","0.96"
"2026-02-19 12:46:02 PM","19.6","52","8.8","9.5","1.09"
"2026-02-19 1:46:02 PM","20.0","51","8.8","9.5","1.15"
"2026-02-19 2:46:02 PM","19.9","49","8.4","8.9","1.19"
"2026-02-19 3:46:02 PM","19.6","51","8.6","9.2","1.12"
"2026-02-19 4:46:02 PM","19.1","55","9.0","9.8","0.99"
"2026-02-19 5:46:02 PM","19.3","51","8.5","8.9","1.10"
"2026-02-19 6:46:02 PM","19.1","50","8.2","8.4","1.11"
"2026-02-19 7:46:02 PM","18.9","55","8.9","9.7","0.98"
"2026-02-19 8:46:02 PM","18.6","56","8.9","9.6","0.94"
"2026-02-19 9:46:02 PM","18.2","56","8.7","9.3","0.92"
"2026-02-19 10:46:02 PM","18.0","58","8.9","9.6","0.87"
"2026-02-19 11:46:02 PM","18.0","55","8.4","8.8","0.93"
"2026-02-20 12:46:02 AM","18.1","51","7.9","7.8","1.02"
"2026-02-20 1:46:02 AM","18.0","50","7.7","7.4","1.03"
"2026-02-20 2:46:02 AM","17.9","51","7.8","7.6","1.00"
"2026-02-20 3:46:02 AM","17.8","49","7.4","6.9","1.04"
"2026-02-20 4:46:02 AM","17.7","48","7.2","6.5","1.05"
"2026-02-20 5:46:59 AM","17.7","52","7.8","7.7","0.97"
"2026-02-20 6:46:59 AM","18.5","52","8.2","8.5","1.02"
"2026-02-20 7:46:59 AM","18.9","54","8.8","9.4","1.00"
"2026-02-20 8:46:59 AM","17.8","41","6.2","4.4","1.20"
"2026-02-20 9:46:59 AM","16.5","38","5.3","2.1","1.16"
"2026-02-20 10:46:59 AM","15.9","37","5.0","1.2","1.14"
"2026-02-20 11:46:59 AM","15.5","38","5.0","1.2","1.09"
"2026-02-20 12:46:59 PM","15.5","39","5.2","1.6","1.07"
"2026-02-20 1:46:59 PM","15.5","41","5.4","2.3","1.04"
"2026-02-20 2:46:59 PM","15.3","42","5.5","2.4","1.01"
"2026-02-20 3:46:59 PM","15.1","43","5.5","2.6","0.98"
"2026-02-20 4:46:59 PM","15.0","47","6.0","3.8","0.90"
"2026-02-20 5:46:59 PM","16.1","60","8.2","8.3","0.73"
"2026-02-20 6:46:59 PM","15.9","56","7.6","7.1","0.79"
"2026-02-20 7:46:59 PM","16.3","61","8.5","8.8","0.72"
"2026-02-20 8:46:59 PM","17.7","56","8.4","8.8","0.89"
"2026-02-20 9:46:59 PM","17.6","52","7.8","7.6","0.97"
"2026-02-20 10:46:59 PM","18.2","50","7.8","7.6","1.05"
"2026-02-20 11:46:59 PM","17.8","54","8.2","8.4","0.94"
"2026-02-21 12:46:59 AM","17.7","56","8.4","8.8","0.89"
"2026-02-21 1:46:59 AM","17.8","57","8.7","9.2","0.88"
"2026-02-21 2:46:59 AM","17.9","58","8.9","9.5","0.86"
"2026-02-21 3:46:59 AM","17.8","59","8.9","9.7","0.84"
"2026-02-21 4:46:59 AM","17.8","59","8.9","9.7","0.84"
"2026-02-21 5:46:59 AM","17.8","60","9.1","9.9","0.82"
"2026-02-21 6:46:59 AM","17.9","61","9.3","10.3","0.80"
"2026-02-21 7:46:59 AM","17.9","61","9.3","10.3","0.80"
"2026-02-21 8:46:59 AM","18.1","61","9.4","10.5","0.81"
"2026-02-21 9:46:59 AM","16.7","54","7.7","7.3","0.87"
"2026-02-21 10:46:59 AM","16.3","54","7.5","7.0","0.85"
"2026-02-21 11:46:59 AM","17.0","61","8.8","9.4","0.76"
"2026-02-21 12:46:59 PM","17.5","53","7.9","7.8","0.94"
"2026-02-21 1:46:59 PM","17.5","53","7.9","7.8","0.94"
"2026-02-21 2:46:59 PM","17.3","49","7.2","6.5","1.01"
"2026-02-21 3:46:59 PM","18.6","47","7.5","7.1","1.14"
"2026-02-21 4:46:59 PM","18.3","52","8.1","8.3","1.01"
"2026-02-21 5:46:59 PM","18.3","53","8.3","8.5","0.99"
"2026-02-21 6:46:59 PM","18.2","53","8.2","8.5","0.98"
"2026-02-21 7:46:59 PM","18.6","55","8.8","9.4","0.96"
"2026-02-21 8:46:59 PM","18.9","56","9.1","9.9","0.96"
"2026-02-21 9:46:59 PM","19.2","53","8.7","9.4","1.05"
"2026-02-21 10:46:59 PM","19.4","49","8.2","8.4","1.15"
"2026-02-21 11:46:59 PM","18.9","53","8.6","9.1","1.03"
"2026-02-22 12:46:59 AM","18.7","55","8.8","9.5","0.97"
"2026-02-22 1:46:59 AM","18.8","55","8.9","9.6","0.98"
"2026-02-22 2:46:59 AM","19.2","50","8.2","8.5","1.11"
"2026-02-22 3:46:59 AM","18.9","52","8.4","8.8","1.05"
"2026-02-22 4:46:59 AM","18.8","55","8.9","9.6","0.98"
"2026-02-22 5:46:59 AM","18.7","56","9.0","9.7","0.95"
"2026-02-22 6:46:59 AM","19.0","52","8.5","8.9","1.05"
"2026-02-22 7:46:59 AM","19.0","51","8.3","8.6","1.08"
"2026-02-22 8:46:59 AM","18.9","53","8.6","9.1","1.03"
"2026-02-22 9:46:36 AM","18.9","55","8.9","9.7","0.98"
"2026-02-22 10:46:36 AM","18.9","57","9.2","10.2","0.94"
"2026-02-22 11:46:36 AM","19.5","51","8.6","9.1","1.11"
"2026-02-22 12:46:36 PM","19.4","51","8.5","9.0","1.10"
"2026-02-22 1:46:36 PM","19.3","54","9.0","9.8","1.03"
"2026-02-22 2:46:36 PM","19.3","56","9.3","10.3","0.99"
"2026-02-22 3:46:36 PM","19.4","51","8.5","9.0","1.10"
"2026-02-22 4:46:36 PM","19.6","52","8.8","9.5","1.09"
"2026-02-22 5:46:36 PM","19.5","55","9.2","10.2","1.02"
"2026-02-22 6:46:36 PM","19.3","59","9.8","11.1","0.92"
"2026-02-22 7:46:36 PM","19.5","56","9.4","10.5","1.00"
"2026-02-22 8:46:36 PM","19.8","51","8.7","9.4","1.13"
"2026-02-22 9:46:36 PM","19.5","56","9.4","10.5","1.00"
"2026-02-22 10:46:36 PM","19.3","59","9.8","11.1","0.92"
"2026-02-22 11:46:36 PM","19.1","59","9.7","10.9","0.91"
"2026-02-23 12:46:36 AM","19.1","55","9.0","9.8","0.99"
"2026-02-23 1:46:36 AM","20.0","50","8.6","9.3","1.17"
"2026-02-23 2:46:36 AM","19.7","55","9.3","10.4","1.03"
"2026-02-23 3:46:36 AM","19.7","57","9.7","10.9","0.99"
"2026-02-23 4:46:36 AM","20.2","52","9.1","10.0","1.14"
"2026-02-23 5:46:36 AM","20.3","49","8.6","9.2","1.21"
"2026-02-23 6:46:36 AM","19.8","54","9.2","10.2","1.06"
"2026-02-23 7:46:36 AM","19.7","56","9.5","10.7","1.01"
"2026-02-23 8:46:36 AM","19.9","52","8.9","9.7","1.12"
"2026-02-23 9:46:36 AM","20.2","50","8.7","9.4","1.18"
"2026-02-23 10:46:36 AM","19.6","54","9.1","10.0","1.05"
"2026-02-23 11:46:36 AM","19.6","56","9.4","10.6","1.00"
"2026-02-23 12:46:36 PM","19.8","52","8.9","9.7","1.11"
"2026-02-23 1:46:36 PM","19.7","50","8.5","9.0","1.15"
"2026-02-23 2:46:36 PM","19.5","52","8.7","9.4","1.09"
"2026-02-23 3:46:36 PM","19.4","50","8.3","8.7","1.13"
"2026-02-23 4:46:36 PM","19.1","53","8.7","9.3","1.04"
"2026-02-23 5:46:36 PM","18.9","53","8.6","9.1","1.03"
"2026-02-23 6:46:36 PM","19.5","54","9.1","9.9","1.04"
"2026-02-23 7:46:36 PM","19.4","56","9.3","10.4","0.99"
"2026-02-23 8:46:36 PM","19.0","53","8.6","9.2","1.03"
"2026-02-23 9:46:36 PM","19.2","55","9.1","9.9","1.00"
"2026-02-23 10:46:36 PM","19.2","56","9.2","10.2","0.98"
"2026-02-23 11:46:36 PM","19.9","54","9.3","10.3","1.07"
"2026-02-24 12:46:36 AM","20.2","54","9.4","10.6","1.09"
"2026-02-24 1:46:36 AM","19.7","56","9.5","10.7","1.01"
"2026-02-24 2:46:36 AM","19.4","56","9.3","10.4","0.99"
"2026-02-24 3:46:36 AM","19.2","57","9.4","10.5","0.96"
"2026-02-24 4:46:36 AM","19.5","52","8.7","9.4","1.09"
"2026-02-24 5:46:36 AM","19.3","53","8.8","9.5","1.05"
"2026-02-24 6:46:36 AM","19.2","55","9.1","9.9","1.00"
"2026-02-24 7:46:36 AM","19.3","57","9.4","10.6","0.96"
"2026-02-24 8:46:36 AM","19.8","51","8.7","9.4","1.13"
"2026-02-24 9:46:36 AM","19.3","50","8.3","8.6","1.12"
"2026-02-24 10:46:36 AM","18.9","52","8.4","8.8","1.05"
"2026-02-24 11:46:36 AM","18.7","53","8.5","8.9","1.01"
"2026-02-24 12:46:36 PM","18.5","53","8.4","8.7","1.00"
"2026-02-24 1:46:36 PM","18.5","55","8.7","9.3","0.96"
"2026-02-24 2:46:36 PM","18.6","56","8.9","9.6","0.94"
"2026-02-24 3:46:36 PM","19.0","51","8.3","8.6","1.08"
"2026-02-24 4:46:36 PM","18.8","54","8.7","9.3","1.00"
"2026-02-24 5:46:36 PM","18.6","58","9.2","10.2","0.90"
"2026-02-24 6:46:36 PM","18.6","61","9.7","10.9","0.84"
"2026-02-24 7:46:36 PM","19.6","56","9.4","10.6","1.00"
"2026-02-24 8:46:36 PM","19.3","57","9.4","10.6","0.96"
"2026-02-24 9:46:36 PM","19.3","57","9.4","10.6","0.96"
"2026-02-24 10:46:36 PM","19.5","52","8.7","9.4","1.09"
"2026-02-24 11:46:36 PM","19.9","50","8.6","9.2","1.16"
"2026-02-25 12:46:36 AM","19.9","49","8.4","8.9","1.19"
"2026-02-25 1:46:36 AM","19.6","54","9.1","10.0","1.05"
"2026-02-25 2:46:36 AM","19.4","56","9.3","10.4","0.99"
"2026-02-25 3:46:36 AM","19.7","52","8.8","9.6","1.10"
"2026-02-25 4:46:36 AM","19.7","52","8.8","9.6","1.10"
"2026-02-25 5:46:36 AM","19.5","55","9.2","10.2","1.02"
"2026-02-25 6:46:36 AM","19.6","57","9.6","10.8","0.98"
"2026-02-25 7:46:36 AM","19.9","51","8.8","9.5","1.14"
"2026-02-25 8:46:36 AM","19.8","51","8.7","9.4","1.13"
"2026-02-25 9:46:36 AM","19.7","54","9.2","10.1","1.06"
"2026-02-25 10:46:36 AM","19.6","56","9.4","10.6","1.00"
"2026-02-25 11:46:36 AM","20.0","51","8.8","9.5","1.15"
"2026-02-25 12:46:36 PM","20.2","48","8.4","8.8","1.23"
"2026-02-25 1:46:36 PM","19.9","51","8.8","9.5","1.14"
"2026-02-25 2:46:36 PM","19.8","52","8.9","9.7","1.11"
"2026-02-25 3:46:36 PM","20.6","53","9.5","10.7","1.14"
"2026-02-25 4:46:36 PM","20.7","55","9.9","11.3","1.10"
"2026-02-25 5:46:36 PM","20.6","54","9.7","11.0","1.12"
"2026-02-25 6:46:36 PM","19.7","54","9.2","10.1","1.06"
"2026-02-25 7:46:36 PM","19.2","52","8.6","9.1","1.07"
"2026-02-25 8:46:36 PM","19.6","52","8.8","9.5","1.09"
"2026-02-25 9:46:36 PM","19.8","50","8.5","9.1","1.15"
"2026-02-25 10:46:36 PM","19.6","57","9.6","10.8","0.98"
"2026-02-25 11:46:36 PM","19.4","58","9.7","10.9","0.95"
"2026-02-26 12:46:36 AM","19.6","55","9.3","10.3","1.03"
"2026-02-26 1:46:36 AM","19.7","51","8.7","9.3","1.12"
"2026-02-26 2:46:36 AM","19.4","56","9.3","10.4","0.99"
"2026-02-26 3:46:36 AM","19.3","61","10.1","11.6","0.87"
"2026-02-26 4:46:36 AM","19.5","56","9.4","10.5","1.00"
"2026-02-26 5:46:36 AM","19.6","52","8.8","9.5","1.09"
"2026-02-26 6:46:36 AM","19.3","56","9.3","10.3","0.99"
"2026-02-26 7:46:36 AM","19.2","58","9.6","10.7","0.93"
"2026-02-26 8:46:36 AM","19.3","54","9.0","9.8","1.03"
"2026-02-26 9:46:36 AM","19.5","50","8.4","8.8","1.13"
"2026-02-26 10:46:36 AM","19.3","54","9.0","9.8","1.03"
"2026-02-26 11:46:36 AM","19.3","57","9.4","10.6","0.96"
"2026-02-26 12:46:36 PM","19.6","53","8.9","9.8","1.07"
"2026-02-26 1:46:36 PM","19.7","51","8.7","9.3","1.12"
"2026-02-26 2:46:36 PM","19.4","56","9.3","10.4","0.99"
"2026-02-26 3:46:36 PM","19.5","55","9.2","10.2","1.02"
"2026-02-26 4:46:58 PM","19.6","55","9.3","10.3","1.03"
"2026-02-26 5:46:58 PM","19.4","55","9.2","10.1","1.01"
"2026-02-26 6:46:58 PM","19.4","57","9.5","10.7","0.97"
"2026-02-26 7:46:58 PM","19.5","51","8.6","9.1","1.11"
"2026-02-26 8:46:58 PM","19.5","52","8.7","9.4","1.09"
"2026-02-26 9:46:58 PM","19.5","55","9.2","10.2","1.02"
"2026-02-26 10:46:58 PM","19.4","57","9.5","10.7","0.97"
"2026-02-26 11:46:58 PM","19.4","59","9.8","11.2","0.92"
"2026-02-27 12:46:58 AM","19.4","55","9.2","10.1","1.01"
"2026-02-27 1:46:58 AM","19.4","55","9.2","10.1","1.01"
"2026-02-27 2:46:58 AM","19.2","61","10.1","11.5","0.87"
"2026-02-27 3:46:58 AM","19.1","62","10.2","11.6","0.84"
"2026-02-27 4:46:58 AM","19.4","55","9.2","10.1","1.01"
"2026-02-27 5:46:58 AM","19.4","52","8.7","9.3","1.08"
"2026-02-27 6:46:58 AM","19.1","56","9.2","10.1","0.97"
"2026-02-27 7:46:58 AM","19.0","58","9.4","10.5","0.92"
"2026-02-27 8:46:58 AM","19.3","53","8.8","9.5","1.05"
"2026-02-27 9:46:58 AM","19.3","51","8.5","8.9","1.10"
"2026-02-27 10:46:58 AM","19.2","56","9.2","10.2","0.98"
"2026-02-27 11:46:58 AM","19.1","57","9.3","10.4","0.95"
"2026-02-27 12:46:58 PM","19.6","53","8.9","9.8","1.07"
"2026-02-27 1:46:58 PM","19.7","51","8.7","9.3","1.12"
"2026-02-27 2:46:58 PM","19.4","55","9.2","10.1","1.01"
"2026-02-27 3:46:58 PM","19.7","56","9.5","10.7","1.01"
"2026-02-27 4:46:58 PM","20.6","51","9.1","10.1","1.19"
"2026-02-27 5:46:58 PM","20.7","49","8.8","9.6","1.25"
"2026-02-27 6:46:58 PM","20.1","53","9.2","10.2","1.11"
"2026-02-27 7:46:58 PM","19.9","56","9.6","10.9","1.02"
"2026-02-27 8:46:58 PM","19.9","58","10.0","11.4","0.98"
"2026-02-27 9:46:58 PM","19.4","52","8.7","9.3","1.08"
"2026-02-27 10:46:58 PM","19.6","50","8.4","8.9","1.14"
"2026-02-27 11:46:58 PM","19.3","50","8.3","8.6","1.12"
"2026-02-28 12:46:58 AM","19.2","49","8.1","8.2","1.13"
"2026-02-28 1:46:58 AM","19.2","52","8.6","9.1","1.07"
"2026-02-28 2:46:58 AM","19.1","55","9.0","9.8","0.99"
"2026-02-28 3:46:58 AM","19.2","56","9.2","10.2","0.98"
"2026-02-28 4:46:58 AM","19.5","52","8.7","9.4","1.09"
"2026-02-28 5:46:58 AM","19.5","51","8.6","9.1","1.11"
"2026-02-28 6:46:58 AM","19.3","54","9.0","9.8","1.03"
"2026-02-28 7:46:58 AM","19.2","56","9.2","10.2","0.98"
"2026-02-28 8:46:58 AM","19.6","52","8.8","9.5","1.09"
"2026-02-28 9:46:58 AM","19.5","50","8.4","8.8","1.13"
"2026-02-28 10:46:58 AM","20.1","53","9.2","10.2","1.11"
"2026-02-28 11:46:58 AM","20.1","55","9.6","10.8","1.06"
"2026-02-28 12:46:58 PM","20.3","56","9.8","11.2","1.05"
"2026-02-28 1:46:58 PM","20.4","57","10.1","11.6","1.03"
"2026-02-28 2:46:58 PM","20.8","50","9.1","10.0","1.23"
"2026-02-28 3:46:58 PM","20.5","51","9.1","10.0","1.18"
"2026-02-28 4:46:58 PM","20.5","52","9.2","10.3","1.16"
"2026-02-28 5:46:58 PM","20.7","53","9.5","10.8","1.15"
"2026-02-28 6:46:58 PM","20.4","55","9.7","11.1","1.08"
"2026-02-28 7:46:58 PM","20.4","56","9.9","11.3","1.05"
"2026-02-28 8:46:58 PM","20.7","52","9.4","10.5","1.17"
"2026-02-28 9:46:58 PM","20.8","49","8.9","9.7","1.25"
"2026-02-28 10:46:58 PM","20.5","53","9.4","10.6","1.13"
"2026-02-28 11:46:58 PM","20.5","55","9.8","11.1","1.09"
"2026-03-01 12:46:58 AM","20.3","56","9.8","11.2","1.05"
"2026-03-01 1:46:58 AM","20.5","51","9.1","10.0","1.18"
"2026-03-01 2:46:58 AM","20.4","52","9.2","10.2","1.15"
"2026-03-01 3:46:58 AM","20.2","55","9.6","10.9","1.07"
"2026-03-01 4:46:58 AM","20.2","56","9.8","11.1","1.04"
"2026-03-01 5:46:58 AM","20.4","52","9.2","10.2","1.15"
"2026-03-01 6:46:58 AM","20.4","51","9.0","9.9","1.17"
"2026-03-01 7:46:58 AM","20.1","55","9.6","10.8","1.06"
"2026-03-01 8:46:58 AM","20.0","57","9.8","11.2","1.01"
"2026-03-01 9:46:58 AM","20.4","52","9.2","10.2","1.15"
"2026-03-01 10:46:58 AM","20.5","51","9.1","10.0","1.18"
"2026-03-01 11:46:58 AM","20.3","55","9.7","11.0","1.07"
"2026-03-01 12:46:58 PM","20.2","58","10.1","11.7","0.99"
"2026-03-01 1:46:58 PM","20.5","52","9.2","10.3","1.16"
"2026-03-01 2:46:58 PM","20.6","49","8.8","9.5","1.24"
"2026-03-01 3:46:58 PM","20.8","55","10.0","11.4","1.11"
"2026-03-01 4:46:58 PM","21.1","56","10.3","12.0","1.10"
"2026-03-01 5:46:58 PM","21.3","51","9.5","10.7","1.24"
"2026-03-01 6:46:58 PM","20.8","50","9.1","10.0","1.23"
"2026-03-01 7:46:58 PM","20.5","55","9.8","11.1","1.09"
"2026-03-01 8:46:58 PM","20.4","56","9.9","11.3","1.05"
"2026-03-01 9:46:58 PM","20.5","57","10.1","11.7","1.04"
"2026-03-01 10:46:58 PM","20.5","56","10.0","11.4","1.06"
"2026-03-01 11:46:58 PM","20.3","58","10.2","11.8","1.00"
"2026-03-02 12:46:24 AM","20.5","52","9.2","10.3","1.16"
"2026-03-02 1:46:24 AM","20.5","52","9.2","10.3","1.16"
"2026-03-02 2:46:24 AM","20.4","53","9.4","10.5","1.13"
"2026-03-02 3:46:24 AM","20.4","52","9.2","10.2","1.15"
"2026-03-02 4:46:24 AM","20.3","54","9.5","10.7","1.10"
"2026-03-02 5:46:24 AM","20.3","55","9.7","11.0","1.07"
"2026-03-02 6:46:24 AM","20.0","58","10.0","11.5","0.98"
"2026-03-02 7:46:24 AM","20.0","59","10.2","11.7","0.96"
"2026-03-02 8:46:24 AM","20.3","56","9.8","11.2","1.05"
"2026-03-02 9:46:24 AM","20.3","55","9.7","11.0","1.07"
"2026-03-02 10:46:24 AM","20.3","57","10.0","11.5","1.02"
"2026-03-02 11:46:24 AM","20.4","57","10.1","11.6","1.03"
"2026-03-02 12:46:24 PM","20.6","55","9.8","11.2","1.09"
"2026-03-02 1:46:24 PM","20.5","54","9.6","10.9","1.11"
"2026-03-02 2:46:24 PM","20.5","56","10.0","11.4","1.06"
"2026-03-02 3:46:24 PM","21.2","56","10.4","12.1","1.11"
"2026-03-02 4:46:24 PM","20.8","44","8.0","8.1","1.38"
"2026-03-02 5:46:35 PM","20.5","39","6.9","6.1","1.47"
"2026-03-02 6:46:35 PM","20.4","40","7.1","6.3","1.44"
"2026-03-02 7:46:35 PM","20.0","41","7.1","6.3","1.38"
"2026-03-02 8:46:35 PM","19.8","41","7.0","6.2","1.36"
"2026-03-02 9:46:35 PM","19.9","42","7.2","6.6","1.35"
"2026-03-02 10:46:35 PM","19.7","42","7.1","6.4","1.33"
"2026-03-02 11:46:35 PM","20.2","46","8.0","8.2","1.28"
"2026-03-03 12:46:35 AM","20.2","49","8.6","9.1","1.21"
"2026-03-03 1:46:35 AM","20.0","53","9.2","10.1","1.10"
"2026-03-03 2:46:35 AM","19.9","56","9.6","10.9","1.02"
"2026-03-03 3:46:35 AM","20.2","51","8.9","9.7","1.16"
"2026-03-03 4:46:35 AM","20.0","51","8.8","9.5","1.15"
"2026-03-03 5:46:35 AM","19.8","57","9.7","11.0","0.99"
"2026-03-03 6:46:35 AM","19.6","59","10.0","11.4","0.94"
"2026-03-03 7:46:35 AM","19.9","51","8.8","9.5","1.14"
"2026-03-03 8:46:35 AM","19.6","54","9.1","10.0","1.05"
"2026-03-03 9:46:35 AM","19.2","48","7.9","7.9","1.16"
"2026-03-03 10:46:35 AM","18.7","44","7.0","6.2","1.21"
"2026-03-03 11:46:35 AM","18.8","44","7.1","6.3","1.22"
"2026-03-03 12:46:35 PM","19.0","48","7.8","7.7","1.14"
"2026-03-03 1:46:35 PM","19.0","52","8.5","8.9","1.05"
"2026-03-03 2:46:35 PM","19.2","54","8.9","9.7","1.02"
"2026-03-03 3:46:35 PM","19.8","54","9.2","10.2","1.06"
"2026-03-03 4:46:35 PM","20.1","53","9.2","10.2","1.11"
"2026-03-03 5:46:35 PM","20.0","53","9.2","10.1","1.10"
"2026-03-03 6:46:35 PM","19.6","51","8.6","9.2","1.12"
"2026-03-03 7:46:35 PM","19.6","55","9.3","10.3","1.03"
"2026-03-03 8:46:35 PM","19.5","57","9.6","10.8","0.97"
"2026-03-03 9:46:35 PM","19.8","52","8.9","9.7","1.11"
"2026-03-03 10:46:35 PM","19.5","56","9.4","10.5","1.00"
"2026-03-03 11:46:35 PM","19.4","58","9.7","10.9","0.95"
"2026-03-04 12:46:35 AM","19.6","55","9.3","10.3","1.03"
"2026-03-04 1:46:35 AM","19.6","50","8.4","8.9","1.14"
"2026-03-04 2:46:35 AM","19.4","54","9.0","9.8","1.04"
"2026-03-04 3:46:35 AM","19.3","56","9.3","10.3","0.99"
"2026-03-04 4:46:35 AM","19.4","55","9.2","10.1","1.01"
"2026-03-04 5:46:35 AM","19.6","51","8.6","9.2","1.12"
"2026-03-04 6:46:35 AM","19.3","56","9.3","10.3","0.99"
"2026-03-04 7:46:35 AM","19.1","59","9.7","10.9","0.91"
"2026-03-04 8:46:35 AM","19.1","62","10.2","11.6","0.84"
"2026-03-04 9:46:35 AM","19.0","64","10.4","12.0","0.79"
"2026-03-04 10:46:35 AM","19.1","63","10.3","11.9","0.82"
"2026-03-04 11:46:35 AM","19.2","54","8.9","9.7","1.02"
"2026-03-04 12:46:35 PM","19.2","50","8.2","8.5","1.11"
"2026-03-04 1:46:35 PM","19.3","49","8.1","8.3","1.14"
"2026-03-04 2:46:35 PM","19.6","49","8.3","8.6","1.16"
"2026-03-04 3:46:35 PM","19.8","51","8.7","9.4","1.13"
"2026-03-04 4:46:35 PM","20.1","54","9.4","10.5","1.08"
"2026-03-04 5:46:35 PM","19.7","48","8.2","8.4","1.19"
